title,label,predicted_emotion,emotion_score
"GOP governors are on the fast track to nowhere: Jindal, Christie & Kasich aren’t long for this world",REAL,neutral,0.93
Anxiety and Worry Increase Risk of Heart Disease,FAKE,fear,0.96
Will The Real Donald Trump Please Stand Up?,REAL,anger,0.31
Only Geniuses & Schizophrenics Can Pass This 3 Question Quiz! - David Avocado Wolfe - DavidWolfe.com,FAKE,neutral,0.71
Seven Christian Leaders Who Are Not Supporting Donald Trump,REAL,neutral,0.57
Abedin & Weiner to Testify Against Clinton,FAKE,neutral,0.33
"Despite Black Lives Matter, young black Americans aren’t voting in higher numbers",REAL,neutral,0.9
First Presidential Debate of 2016 Over But Who Won?,REAL,surprise,0.46
Now it is USA Today Lying to us that the Anti-Trump Protests are Spontaneou,FAKE,neutral,0.9
Clinton Campaign In FULL PANIC After Bill’s Alleged Son Makes DEMAND That Would HUMILIATE Them,FAKE,anger,0.73
Police threaten eviction 'at any time' as Dakota Access protesters refuse to leave private land,FAKE,fear,0.95
West Virginia primary takes backseat to Trump's battle with Republicans,REAL,neutral,0.64
11 Things To Let Go Of Before The New Year,FAKE,sadness,0.44
Khodorkovsky: Putin is not going to cozy up to Washington,FAKE,neutral,0.53
Creating an Anti-Muslim Bias at a Canadian University,FAKE,neutral,0.36
Cruz Raises $20 Million In Fourth Quarter,REAL,joy,0.68
Judith Miller: It’s what was left unsaid in Trump’s speech that matters most,REAL,neutral,0.91
States look at hiking gas tax as fuel prices plunge,REAL,fear,0.42
"For some Republicans, Trump presents moral dilemma",REAL,fear,0.47
"Obamacare Enrollments Hit Nearly 12 Million, Top Health Official Says",REAL,neutral,0.4
The Powerful Act Immoral as they Also Suffer from Herd Mentality,FAKE,sadness,0.76
Megyn Kelly is an evil genius: How the Fox News host won America’s trust (by being slightly less horrible),REAL,fear,0.5
How Congress is giving new life (and scope) to 'brinkmanship',REAL,neutral,0.8
Obama Secures Enough Support For Iran Deal In Congress,REAL,neutral,0.92
Mrs. Weiner,FAKE,disgust,0.31
More Footage Of Operation High Jump With Hitler!,FAKE,neutral,0.31
SWEDEN HELP WANTED: Activities Coordinator for bored illegal alien Muslim freeloaders and rapists,FAKE,neutral,0.8
Saudis Foil ISIS Terror Attacks on Packed Stadium,FAKE,fear,0.84
"The press, feeling the Bern, suddenly weighs whether Sanders could derail Hillary",REAL,sadness,0.29
“My Trampoline Addiction Hell” Buster The Boxer Tells All,FAKE,sadness,0.67
Theresa May refuses to withdraw support for Saudi Arabia,FAKE,anger,0.53
Holding the Light: Visualizing the Future,FAKE,neutral,0.81
Obama: Paris terror rampage a ‘setback’,REAL,fear,0.97
Canada and EU sign ‘thoroughly undemocratic’ CETA trade deal,FAKE,neutral,0.5
"Hey, Berniacs: I Learned to Love Hillary and So Can You",REAL,joy,0.54
Thomas Sowell Delivers the BRUTAL Truth About Understanding Politics | The Federalist Papers,FAKE,neutral,0.88
New Senate is just like the old Senate,REAL,neutral,0.84
"Jeb Bush previews 2016 run, promising ‘adult conversations’ on big issues",REAL,neutral,0.78
GOVERNMENT HIDING UNPRECEDENTED TB INFECTION RATES AMONG RELOCATED REFUGEES,FAKE,neutral,0.72
The India-Russia Alliance Isn't Going Anywhere Because It's Underpinned by Values as Well as Interests - Nabarun Roy,FAKE,neutral,0.86
Is Robert Mugabe on his deathbed? UK planning for transition phase in Zimbabwe,FAKE,sadness,0.36
Why Democrats are anxious,REAL,fear,0.91
Obama has rare parliamentary window to make recess appointment to succeed Scalia,REAL,neutral,0.82
The Zika Virus Is Harmless. It Does Not Cause Birth Defects (Bill Gates Releasing GM Mosquitoes Anyway),FAKE,neutral,0.69
"Russia Extends Aleppo Ceasefire Through Friday, Urges Rebels to Leave",FAKE,neutral,0.36
Boycott targets Trump family on retail front,FAKE,anger,0.75
Clinton says U.S. is ‘not winning’ the war against the Islamic State,REAL,sadness,0.35
"Patriot Act debate highlights ‘stark’ differences between 2001, 2015 views",REAL,neutral,0.89
Merkel brings shuttle diplomacy to White House,REAL,neutral,0.84
"Fox News is self-destructing: Islamophobia, Obama’s Reagan moment and Roger Ailes’s new humiliation",REAL,disgust,0.72
DNC To Sue Trump For Telling Truth: Trump Admits Everything Is A Lie,FAKE,anger,0.6
Hillary Clinton To Decide On 2016 Run 'Sometime Next Year',REAL,neutral,0.73
Ukraine just officially declared itself an illegitimate state up for grabs,FAKE,neutral,0.31
Vegan Custard Stuffed Pumpkin Recipe,FAKE,neutral,0.71
Hillary emails 'whitelisted' for Obama's BlackBerry,FAKE,anger,0.35
"Kerry marks opening of US Embassy in Havana, critics rip 'diplomacy for show'",REAL,anger,0.9
The religious right’s No. 1 enemy: What Pope Francis’ recognition of Palestine really means,REAL,neutral,0.59
"A Materialist Analysis of Why I am Voting Green, and Why the Left Should Do the Same",FAKE,neutral,0.86
The 8 Biggest Threats to Humanity Exposed,FAKE,fear,0.84
Comment on Censored News: Black woman kills 12 y.o. white boy with blow torch by TNB – PA,FAKE,anger,0.46
Verified Report: These Cops Left Standing Rock and Refuse to Return,FAKE,anger,0.47
Sabotaging Common Core,REAL,neutral,0.79
Church shooting suspect Dylann Roof captured amid hate crime investigation,REAL,fear,0.71
Donald Trump's Stunning Upset,REAL,neutral,0.29
Take a deep breath. The Republican contest still has another month to go.,REAL,neutral,0.77
"FACT CHECK: Donald Trump's Republican Convention Speech, Annotated",REAL,neutral,0.59
Iraq announces counterattack against ISIS in Anbar province,REAL,fear,0.75
Obama pledges faster action on new icebreakers to keep up in Arctic,REAL,neutral,0.89
US flag flies again in Cuba: How much real change is coming to the country? (+video),REAL,surprise,0.56
Links 11/5/16 | naked capitalism,FAKE,neutral,0.64
Life: 6 Great Halloween Costume Ideas For Duos,FAKE,joy,0.76
The Ruthlessly Effective Rebranding of Europe’s New Far Right,FAKE,neutral,0.79
Behind Hillary’s DISGUSTING Plot To Sabotage Bernie’s Campaign,FAKE,disgust,0.83
"Normalizing Trump, demonizing Hillary: The media’s shameful strategy for the 2016 election",REAL,disgust,0.94
The Problems With Facebook’s Polarization Study,REAL,neutral,0.42
Hillary Already Planning Fireworks for Victory Celebration,FAKE,neutral,0.77
Michelle Obama reflects on pressure she felt in '08,REAL,neutral,0.27
California governor signs bill to automatically register people to vote,REAL,neutral,0.9
Trump: Undocumented Children Aren't US Citizens,REAL,neutral,0.7
Will Barack Obama Delay Or Suspend The Election If Hillary Is Forced Out By The New FBI Email Investigation?,FAKE,neutral,0.36
Democratic debate: Is Clinton or Sanders the real New Yorker? (+video),REAL,neutral,0.72
Iraqi Christians Return to Charred Churches Captured from ISIS,FAKE,neutral,0.83
The Tomb of Jesus Revealed,FAKE,neutral,0.36
How Trump's campaign chief got a strongman elected president of Ukraine,REAL,neutral,0.78
"Project Veritas 4: Robert Creamer's Illegal $20,000 Foreign Wire Transfer Caught On Tape",FAKE,anger,0.48
Why the GOP Primary Could Be Even Crazier Than You Think,REAL,neutral,0.59
Chris Christie fades into darkness,REAL,sadness,0.68
Mitt Romney Refuses to Support Trump: “I Keep Hoping That Somehow Things Will Get Better”,REAL,neutral,0.88
Rush Limbaugh: Left Has 'Fear and Hatred of Christianity',REAL,fear,0.89
"BRINK OF WAR: UK sends TANKS, DRONES and 800 SOLDIERS to Russian border as tensions grow",FAKE,anger,0.83
Advocates Aim to Expand Gay Rights at State Level,REAL,neutral,0.93
Best of Luck With the Wall,FAKE,neutral,0.73
George W. Bush reportedly rips Ted Cruz to Jeb Bush donors,REAL,neutral,0.9
"Donald Trump, Peacenik President?       : Information",FAKE,surprise,0.58
Merkel: Worried about Islamisation? Just Sing Christmas Carols,FAKE,fear,0.91
Trump's abortion answer confirms GOP fears,REAL,fear,0.98
Donald Trump in the hunt for a VP: Who's got the golden ticket?,REAL,neutral,0.76
Obama bans some military equipment sales to police,REAL,neutral,0.41
Boehner allies downplay GOP rifts,REAL,neutral,0.87
THE RIG IS IN: CROOKED HILLARY’S CROOKED VOTING MACHINES,FAKE,neutral,0.87
"Libertarian Party VP insults Trump, practically endorses Clinton",FAKE,disgust,0.58
The 2016 ballot wars begin,REAL,neutral,0.62
Putting Presidential Polls in Perspective,REAL,neutral,0.78
Netanyahu rival concedes defeat,REAL,sadness,0.75
Walter Scott's family plans burial,REAL,sadness,0.55
Silver And Gresham’s Law,FAKE,neutral,0.78
Starbucks baristas stop writing 'Race Together' on cups,REAL,neutral,0.89
House GOP leaders unveil two-year budget deal with White House,REAL,neutral,0.76
The Edge: Iowa loss turns down Trump's volume in N.H.,REAL,neutral,0.66
Sex Differences in the Right Tail of Cognitive Abilities: An Update and Cross Cultural Extension,FAKE,neutral,0.88
“Idiocy”: New York Times editorial board scorches GOP’s nuclear sabotage,REAL,anger,0.83
Six cities submit bids to host 2016 Democratic National Convention,REAL,neutral,0.74
Chris Christie landslide: Template for a Republican presidential win in 2016? (+video),REAL,neutral,0.81
What Happened to the FBI?,FAKE,surprise,0.6
The Dangers Of Romantic Love,FAKE,sadness,0.74
Clinton Camp Tries to Deflect Suspicion as FBI Reopens Email Case,REAL,fear,0.48
Obama ties his fate to Iran nuclear deal,REAL,neutral,0.66
Will Trump's presidency change the way America views Russia?,FAKE,neutral,0.77
What advantages does Scott Walker offer?,REAL,neutral,0.9
15 Secret iPhone Codes And Tricks,FAKE,neutral,0.9
Draft-Dodger Trump Said Sleeping Around Was My ‘Personal Vietnam’,REAL,neutral,0.48
Prime Minster John Key caught channeling millions of dollars of taxpayer's money to 'ethically compromised' Clinton Foundation,FAKE,anger,0.38
Media Dig the Grave for Self-Government,FAKE,neutral,0.76
Nigel Farage held at Heathrow on return from Trump visit due to ‘mysterious brown substance’ on nose,FAKE,fear,0.51
Paul Ryan Says Government Won't Shut Down Because Republicans Are In Control,REAL,neutral,0.85
BREAKING : After Embarrassingly Low Turnout at Ohio Rally Tim Kaine Cancels Florida Rally – TruthFeed,FAKE,sadness,0.51
Clinton clearing primary field for potential 2016 run could leave her vulnerable,REAL,fear,0.94
Seth Meyers Takes ‘A Closer Look’ At The GOP’s Threats Against Hillary And It’s Terrifying! (VIDEO),FAKE,fear,0.98
YIKES! Megyn Kelly Receives RUDE AWAKENING- Reminded She’s REPLACEABLE!,FAKE,neutral,0.54
"[WATCH] Univ Of Alabama Students Try To Protest National Anthem, Then A Veteran Shows Up",FAKE,anger,0.69
"Insider Leaks Bill’s 2-Word Nickname For Hillary, Exposes Dirty Bad Habits",FAKE,disgust,0.79
WIKILEAKS: Emails Show Clinton Collusion Between State Department And DOJ,FAKE,neutral,0.67
The Daily 202: Bill Clinton’s argument with Black Lives Matter protesters is 2016’s Sister Souljah Moment,REAL,neutral,0.8
Last Stand For ISIS?,FAKE,neutral,0.51
Russia’s Most Potent Weapon: Rapidly “Hoarding Gold” As Global Currency War Is Upon Us,FAKE,neutral,0.74
"What divides America? This weekend, it was a Chicago street.",REAL,neutral,0.85
Police arrest 141 in crackdown on North Dakota pipeline protesters,FAKE,anger,0.45
Is the Supreme Court poised for a shift to the right?,REAL,neutral,0.56
Russia plans to test elements of new nuclear engine on ISS,FAKE,neutral,0.71
Trump Is Deadbeating On His Campaign Debts By Refusing To Pay His Own Pollster,FAKE,neutral,0.47
"Racists, Misogynists and Homophobes all absolutely delighted",FAKE,joy,0.84
How Last Night's Gary Johnson/William Weld CNN Town Hall Was a Disappointment in Libertarian Terms,REAL,sadness,0.54
"Trump, Clinton meet again at 'humorous' Al Smith dinner",REAL,joy,0.86
"DEAD MUSLIMS SOCIETY will sue to force small Massachusetts town to allocate space for 16,000 dead Muslims",FAKE,anger,0.9
Why the way we pick our VPs is terrible,REAL,fear,0.83
Microsoft Outlook to introduce ‘Hillary’ button to delete emails ‘en masse’,FAKE,neutral,0.83
Iraq's Al-Abadi making in-person appeal to Obama for financial help,REAL,fear,0.48
Trump Continues His Embrace of Putin,REAL,disgust,0.45
Trump RNC manager: 'Winning isn't enough',REAL,anger,0.36
Christian Pastor Jailed by Iran Reveals STUNNING Truth About Trump,FAKE,sadness,0.34
Will any of Obama's ISIS proposals succeed?,REAL,neutral,0.86
It Looks Like George Soros Is Funding The Trump Protests Just Like He Funded The Ferguson Riots,FAKE,neutral,0.73
Speaker Paul Ryan: Let's live in the Christmas spirit,REAL,neutral,0.61
Russia to test new anti-tank guided missiles in Syria,FAKE,fear,0.71
The Top 100 WikiLeaks That Should Destroy Hillary’s Campaign [LIST],FAKE,fear,0.32
Cruz Says Fate of Homeland Security in GOP Leadership’s Hands,REAL,fear,0.36
Hillary Lies About Her Whereabouts On 9/11,FAKE,sadness,0.49
Michael Moore’s ‘Morning After To-Do List’ Is Going Viral – Maybe This Time We Will Listen,FAKE,neutral,0.77
The Daily 202: Why blocking Obama’s pick to replace Scalia could cost Republicans their Senate majority,REAL,fear,0.45
Comment on Armed Militias Prepping for Violence if Clinton Wins in “Stolen Election” by Joel W,FAKE,fear,0.49
"New Pew Report: Significant Economic Impact of Illegals' ""Anchor Babies""",FAKE,disgust,0.57
13 Year Old Girl’s Rousing Speech: “If Donald Trump Had A Brick For Every Lie Hillary Has Told He Could Build Two Walls”,FAKE,neutral,0.61
Mitt Romney still has a Mormon problem,REAL,neutral,0.73
EndingFed News Network | Syndicated news and opinion website providing continuously updated headlines to top news and analysis sources.,FAKE,neutral,0.83
"Russia launches airstrikes in northern Syria, senior military official says",REAL,fear,0.51
Angelina Jolie’s Father Speaks Out Against Illuminati,FAKE,sadness,0.53
How to watch tonight's Republican debate,REAL,neutral,0.81
"Kerry: World leaders take step to end Syria war and spreading terror concerns, but disagreements persist",REAL,fear,0.47
Oathkeeper Chapter 8,FAKE,neutral,0.78
Here's your intent! Hillary Intentionally Erased Emails - Wikileaks,FAKE,anger,0.43
Trump Has Gotten The Republican Party Sued For Trying To Intimidate Voters,FAKE,sadness,0.53
Are private unions cooling toward Democrats?,REAL,neutral,0.79
Can the great nuclear war be prevented ?,FAKE,fear,0.64
Obama Chief Of Staff: Israel's 50-Year 'Occupation' Must End,REAL,neutral,0.35
Biden probably won’t beat Clinton. He should run anyway.,REAL,neutral,0.92
How Hillary Clinton Locked Up The Democratic Nomination In 10 Steps,REAL,neutral,0.88
Muslims Terrorize Hindus Because It's Wednesday,FAKE,fear,0.89
Carly Fiorina says ‘higher than 90 percent’ chance she’ll run for GOP presidential nomination,REAL,neutral,0.72
Hillary Clinton’s Wall Street Fundraising Benefited From Loophole In Federal Anti-Corruption Rule,FAKE,disgust,0.43
Gay Marriage Fight in Kentucky Likely Not the Last Battleground,REAL,neutral,0.71
A Christmas Story / There Is No Better Purpose Than To Serve Others.,FAKE,joy,0.43
Welcome to the ‘Islamic State of Germany’,FAKE,fear,0.62
"After stumbles, Trump seeks to avert damaging loss in Wisconsin",REAL,fear,0.7
Bush and Romney: Ready to rumble?,REAL,neutral,0.75
Liberals poised to give Obama a win on Iran,REAL,neutral,0.46
Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,FAKE,fear,0.83
"Veto, filibuster threats ahead of vote next week to fund Homeland Security, roll back executive actions",REAL,fear,0.77
Is Global Warming “An Inconvenient Lie”?,FAKE,disgust,0.47
Trump's Election Marks the End of Liberal Capitalism,FAKE,sadness,0.62
